Cohort,Apr25,May25,Jun25,Jul25,Aug25,Sep25,Oct25,Nov25,Dec25,Jan26,Feb26,Mar26,Apr26,Total
On & Before FY22,7.613217,8.191355,7.805876,8.345577,7.708987,8.272503,7.014253,6.497460,6.991006,6.697592,5.711977,7.113014,6.604351,94.567167
FY23,2.923608,2.880515,2.866200,3.172275,3.194189,3.107154,3.181479,3.091502,3.155924,3.210660,3.036386,3.270070,3.107045,40.197004
FY24,2.331518,2.550480,2.755134,2.721616,2.648580,2.372917,2.223598,2.031594,2.487750,2.397409,2.270426,2.754497,2.351673,31.897192
FY25,1.515374,1.556763,1.533929,1.619220,1.646966,1.542081,1.610218,1.586503,1.739405,1.779480,1.657106,1.801985,1.776232,21.365262
FY26 New (cumulative),0.014574,0.163191,0.310439,0.395753,0.454729,0.569065,0.623340,0.654135,0.721733,0.932709,1.065525,1.622850,1.491723,9.019765
